Initial_Price,Final_Price,Required_Age,Win_Flag,Mac_Flag,Linux_Flag,Positive_Reviews,Negative_Reviews,target,Memory_MB,Storage_MB
52.0,52.0,0.0,True,True,False,57.0,7.0,1,1024,50
0.0,0.0,0.0,True,True,False,53.0,6.0,1,2048,3072
0.0,0.0,0.0,True,False,False,133.0,69.0,0,2048,100
530.0,530.0,0.0,True,False,False,22.0,9.0,0,2048,500
229.0,229.0,0.0,True,True,True,226.0,44.0,1,2048,1500
0.0,0.0,0.0,True,False,False,705.0,365.0,0,4096,3072
200.0,200.0,0.0,True,True,True,49.0,12.0,1,512,200
610.0,610.0,0.0,True,False,False,343.0,35.0,1,1024,1024
349.0,349.0,0.0,True,False,False,20.0,1.0,1,256,315
400.0,400.0,0.0,True,True,True,2158.0,126.0,1,1024,470
559.0,559.0,0.0,True,True,True,59.0,31.0,0,2048,2250
52.0,52.0,0.0,True,False,False,37.0,34.0,0,512,200
1099.0,1099.0,0.0,True,True,True,1554.0,422.0,1,4096,35840
149.0,149.0,0.0,True,False,False,2560.0,491.0,1,4000,3072
369.0,369.0,0.0,True,False,False,37.0,22.0,0,4096,800
319.0,319.0,0.0,True,False,False,18.0,55.0,0,512,1024
155.0,155.0,0.0,True,True,False,44.0,7.0,1,2,400
85.0,85.0,0.0,True,False,False,24.0,5.0,1,2048,330
260.0,260.0,0.0,True,False,False,23.0,20.0,0,1024,128
42.0,42.0,0.0,True,False,False,21.0,9.0,1,1024,180
42.0,42.0,0.0,True,True,True,15.0,11.0,0,2048,500
299.0,299.0,0.0,True,False,False,18.0,8.0,1,1024,500
85.0,85.0,0.0,True,False,False,35.0,7.0,1,512,200
259.0,259.0,0.0,True,True,True,2008.0,849.0,1,1024,470
459.0,459.0,0.0,True,False,False,215.0,46.0,1,8192,1845
200.0,80.0,0.0,True,True,True,732.0,207.0,1,1024,500
0.0,0.0,0.0,True,True,False,154.0,91.0,0,2048,150
2999.0,2999.0,0.0,True,False,False,114546.0,28060.0,1,8192,40960
459.0,459.0,0.0,True,False,False,62.0,48.0,0,4096,5120
349.0,349.0,0.0,True,False,False,12.0,2.0,1,1536,860
0.0,0.0,0.0,True,False,False,1539.0,164.0,1,4096,4096
52.0,52.0,0.0,True,True,True,71.0,19.0,1,256,30
1299.0,1299.0,0.0,True,False,False,173283.0,21026.0,1,8192,81920
200.0,200.0,0.0,True,False,False,3.0,19.0,-1,1024,7168
349.0,349.0,0.0,True,True,False,9.0,4.0,0,1024,250
1060.0,742.0,0.0,True,False,False,357.0,289.0,0,4096,10240
250.0,250.0,0.0,True,True,True,22.0,1.0,1,4096,500
699.0,489.0,0.0,True,True,False,199.0,27.0,1,4096,750
155.0,155.0,0.0,True,True,True,15681.0,464.0,1,4096,600
529.0,529.0,0.0,True,False,False,65.0,8.0,1,4096,6144
,,0.0,True,True,False,4.0,8.0,-1,4096,400
52.0,52.0,0.0,True,False,False,30.0,14.0,1,8192,5120
459.0,459.0,0.0,True,False,True,89.0,3.0,1,2048,2048
480.0,288.0,0.0,True,True,False,15.0,27.0,0,2048,2048
480.0,480.0,0.0,True,False,False,20.0,5.0,1,1024,120
199.0,169.0,0.0,True,False,False,25.0,4.0,1,128,1024
690.0,690.0,0.0,True,False,False,200.0,22.0,1,1024,500
0.0,0.0,0.0,True,False,False,548.0,252.0,0,4096,2048
479.0,479.0,0.0,True,False,False,218.0,115.0,1,2048,3072
199.0,199.0,0.0,True,False,False,18.0,1.0,1,2048,800
0.0,0.0,0.0,True,False,False,45.0,10.0,1,8192,4096
899.0,899.0,0.0,True,False,True,6104.0,605.0,1,8192,122880
,,0.0,True,False,False,176.0,103.0,0,8192,10240
569.0,569.0,0.0,True,True,True,100814.0,3508.0,1,4096,2048
459.0,229.0,0.0,True,False,False,40.0,1.0,1,2048,9216
400.0,400.0,0.0,True,False,False,59.0,2.0,1,2048,200
105.0,105.0,0.0,True,False,False,109.0,39.0,1,512,50
479.0,479.0,0.0,True,False,False,323.0,29.0,1,2048,400
250.0,250.0,0.0,True,True,True,71.0,22.0,1,2048,250
229.0,229.0,0.0,True,False,False,8.0,16.0,-1,512,300
219.0,219.0,0.0,True,False,False,37.0,13.0,1,8192,4096
0.0,0.0,0.0,True,False,False,128.0,135.0,0,512,4096
0.0,0.0,0.0,True,False,False,16.0,6.0,1,4096,1021
58.0,58.0,0.0,True,False,False,17.0,18.0,0,4096,250
665.0,665.0,0.0,True,False,False,4382.0,852.0,1,4096,7168
3150.0,3150.0,0.0,True,False,False,3287.0,6246.0,-1,6144,51200
369.0,369.0,0.0,True,True,True,259.0,137.0,1,1024,400
299.0,299.0,0.0,True,True,True,26.0,3.0,1,500,2048
569.0,569.0,0.0,True,False,False,2510.0,135.0,1,16384,3072
85.0,85.0,0.0,True,True,True,82.0,50.0,0,512,2048
369.0,369.0,0.0,True,False,False,2276.0,602.0,1,2048,350
42.0,42.0,0.0,True,True,False,279.0,28.0,1,2048,300
250.0,250.0,0.0,True,True,False,59885.0,5393.0,1,8192,10240
299.0,299.0,0.0,True,False,False,95.0,37.0,1,512,600
125.0,125.0,0.0,True,False,False,16.0,1.0,1,2048,200
260.0,260.0,0.0,True,True,False,11.0,5.0,0,4,1024
299.0,59.0,0.0,True,False,False,84.0,49.0,0,2048,4096
52.0,52.0,0.0,True,False,False,11.0,13.0,1,1024,8
250.0,250.0,0.0,True,True,False,81.0,24.0,1,512,270
105.0,105.0,0.0,True,False,False,26.0,0.0,1,2048,200
199.0,199.0,0.0,True,False,False,221.0,28.0,1,6144,1024
259.0,259.0,0.0,True,False,False,73.0,9.0,1,4096,2048
349.0,349.0,0.0,True,False,False,16.0,12.0,0,8192,3500
52.0,26.0,0.0,True,False,False,116.0,32.0,1,1024,200
649.0,649.0,0.0,True,False,False,24561.0,1391.0,1,4096,4096
52.0,52.0,0.0,True,False,False,38.0,3.0,1,4096,1500
42.0,42.0,0.0,True,False,False,10.0,18.0,0,512,150
219.0,219.0,0.0,True,False,False,43.0,0.0,1,8192,200
165.0,165.0,0.0,True,False,False,91.0,4.0,1,4096,500
450.0,450.0,0.0,True,True,False,64.0,39.0,0,2048,2048
519.0,519.0,0.0,True,True,True,1949.0,177.0,1,1024,500
499.0,499.0,0.0,True,False,False,133.0,87.0,0,4096,2048
105.0,105.0,0.0,True,False,False,24.0,6.0,1,2048,2048
650.0,650.0,0.0,True,False,False,53.0,6.0,1,4096,5120
299.0,299.0,0.0,True,False,False,15.0,14.0,0,512,200
379.0,379.0,0.0,True,False,False,15.0,7.0,1,1024,200
345.0,345.0,0.0,True,False,False,15.0,1.0,1,1024,100
419.0,419.0,0.0,True,True,False,366.0,39.0,1,4096,2048
1100.0,1100.0,0.0,True,False,False,598.0,218.0,1,5120,15360
880.0,880.0,0.0,True,True,True,60.0,9.0,1,2048,2048
259.0,259.0,0.0,True,False,False,18.0,7.0,1,512,60
0.0,0.0,0.0,True,False,False,1155.0,467.0,1,4096,1024
0.0,0.0,0.0,True,False,False,13.0,4.0,1,512,500
849.0,849.0,0.0,True,False,False,2335.0,146.0,1,4096,19456
229.0,229.0,0.0,True,False,False,5.0,14.0,-1,2048,250
250.0,250.0,0.0,True,False,False,187.0,31.0,1,1024,30
,,0.0,True,False,False,15.0,18.0,0,4000,300
199.0,199.0,0.0,True,False,False,8.0,10.0,0,4096,200
529.0,529.0,0.0,True,False,False,124.0,82.0,0,8192,10240
,,0.0,True,False,False,252.0,209.0,0,2048,2048
489.0,489.0,0.0,True,False,False,7.0,8.0,-1,8192,6144
459.0,459.0,0.0,True,False,False,114.0,27.0,1,8192,7168
299.0,299.0,0.0,True,False,False,33.0,3.0,1,8192,3072
259.0,259.0,0.0,True,True,True,684.0,559.0,0,4096,3072
329.0,329.0,0.0,True,False,False,141.0,25.0,1,4096,1024
105.0,105.0,0.0,True,False,False,28.0,19.0,0,2048,250
1249.0,1249.0,0.0,True,False,False,1019.0,136.0,1,8192,10240
